state,pollster,methodology,sample_size,pct
Florida,Florida Atlantic University/Mainstreet Research,Text-to-Web,946,49.3
unknown,Morning Consult,Online Panel,4000,43
Tennessee,Siena,Live Phone/Online Panel,805,49
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,4000,42
unknown,Marquette Law School,Probability Panel,856,52
unknown,Marquette Law School,Probability Panel,668,51
unknown,Kaiser Family Foundation,Probability Panel,1072,39
Arizona,Morning Consult,Online Panel,800,46
Arizona,Morning Consult,Online Panel,800,40
Georgia,Morning Consult,Online Panel,803,48
Georgia,Morning Consult,Online Panel,803,43
Michigan,Morning Consult,Online Panel,700,43
Michigan,Morning Consult,Online Panel,700,37
Nevada,Morning Consult,Online Panel,437,46
Nevada,Morning Consult,Online Panel,437,39
North Carolina,Morning Consult,Online Panel,702,48
North Carolina,Morning Consult,Online Panel,702,42
Pennsylvania,Morning Consult,Online Panel,805,47
Pennsylvania,Morning Consult,Online Panel,805,41
Wisconsin,Morning Consult,Online Panel,675,47
Wisconsin,Morning Consult,Online Panel,675,38
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,6000,44
North Carolina,Meredith College,Online Panel,755,39
unknown,Big Village,Online Panel,1497,40.1
unknown,Big Village,Online Panel,2023,37.1
unknown,Big Village,Online Panel,1674,39.1
unknown,Morning Consult,Online Panel,4000,44
Michigan,Emerson,IVR/Online Panel,1000,41
Michigan,Emerson,IVR/Online Panel,788,43
Pennsylvania,Emerson,IVR/Online Panel,1000,46.4
Pennsylvania,Emerson,IVR/Online Panel,816,49.1
Georgia,Emerson,IVR/Online Panel,1000,46.9
Georgia,Emerson,IVR/Online Panel,780,49.1
Wisconsin,Emerson,IVR/Online Panel,1000,43.8
Wisconsin,Emerson,IVR/Online Panel,819,45.2
Arizona,Emerson,IVR/Online Panel,1000,42.8
Arizona,Emerson,IVR/Online Panel,778,45.5
Nevada,Emerson,IVR/Online Panel,1000,46.2
Nevada,Emerson,IVR/Online Panel,770,47.3
unknown,TIPP,Online Panel,1242,41
unknown,TIPP,Online Panel,1242,37
unknown,Morning Consult,Online Panel,4000,44
unknown,YouGov,Online Panel,1759,51
Washington,Elway,Live Phone/Text-to-Web,403,29
Washington,Elway,Live Phone/Text-to-Web,403,25
Georgia,U. Georgia SPIA,Live Phone,1002,45.4
Arizona,Siena/NYT,Live Phone,603,49
Arizona,Siena/NYT,Live Phone,603,49
Arizona,Siena/NYT,Live Phone,603,48
Arizona,Siena/NYT,Live Phone,603,48
Arizona,Siena/NYT,Live Phone,603,33
Arizona,Siena/NYT,Live Phone,603,34
Georgia,Siena/NYT,Live Phone,629,49
Georgia,Siena/NYT,Live Phone,629,49
Georgia,Siena/NYT,Live Phone,629,45
Georgia,Siena/NYT,Live Phone,629,47
Georgia,Siena/NYT,Live Phone,629,36
Georgia,Siena/NYT,Live Phone,629,38
Michigan,Siena/NYT,Live Phone,616,48
Michigan,Siena/NYT,Live Phone,616,46
Michigan,Siena/NYT,Live Phone,616,47
Michigan,Siena/NYT,Live Phone,616,46
Michigan,Siena/NYT,Live Phone,616,34
Michigan,Siena/NYT,Live Phone,616,34
Nevada,Siena/NYT,Live Phone,611,52
Nevada,Siena/NYT,Live Phone,611,52
Nevada,Siena/NYT,Live Phone,611,48
Nevada,Siena/NYT,Live Phone,611,50
Nevada,Siena/NYT,Live Phone,611,38
Nevada,Siena/NYT,Live Phone,611,40
Pennsylvania,Siena/NYT,Live Phone,600,48
Pennsylvania,Siena/NYT,Live Phone,600,49
Pennsylvania,Siena/NYT,Live Phone,600,47
Pennsylvania,Siena/NYT,Live Phone,600,48
Pennsylvania,Siena/NYT,Live Phone,600,35
Pennsylvania,Siena/NYT,Live Phone,600,36
Wisconsin,Siena/NYT,Live Phone,603,45
Wisconsin,Siena/NYT,Live Phone,603,45
Wisconsin,Siena/NYT,Live Phone,603,47
Wisconsin,Siena/NYT,Live Phone,603,48
Wisconsin,Siena/NYT,Live Phone,603,35
Wisconsin,Siena/NYT,Live Phone,603,35
Ohio,Data for Progress,Online Panel/Text-to-Web,597,51
unknown,Morning Consult,Online Panel,4000,43
unknown,CNN/SSRS,Probability Panel,1271,49
unknown,CNN/SSRS,Probability Panel,1271,41
Wisconsin,Marquette Law School,Live Phone/Email,908,48
Maine,Digital Research,Live Phone/Online Panel,614,35
Maine CD-1,Digital Research,Live Phone/Online Panel,307,27
Maine CD-2,Digital Research,Live Phone/Online Panel,307,42
unknown,HarrisX,Online Panel,2021,51
unknown,HarrisX,Online Panel,2021,44
unknown,Cygnal,unknown,2000,45.3
unknown,Cygnal,unknown,2000,39.4
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,4000,43
unknown,YouGov,Online Panel,1500,38
unknown,YouGov,Online Panel,1333,42
Arizona,Noble Predictive Insights,Online Panel,1010,46
unknown,Morning Consult,Online Panel,4000,43
unknown,American Pulse,IVR/Live Phone/Online Panel/Text-to-Web,568,43.5
unknown,American Pulse,IVR/Live Phone/Online Panel/Text-to-Web,568,39.3
unknown,Quinnipiac,Live Phone,1610,46
unknown,Quinnipiac,Live Phone,1610,36
unknown,Quinnipiac,Live Phone,1610,35
California,UC Berkeley,Email,4506,31
California,UC Berkeley,Email,4506,29
unknown,Redfield & Wilton Strategies,Online Panel,1500,35
unknown,Redfield & Wilton Strategies,Online Panel,1183,40
unknown,Leger,Online Panel,1000,36
unknown,Morning Consult,Online Panel,6000,43
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,4000,43
unknown,Susquehanna,unknown,1000,40
unknown,Morning Consult,Online Panel,4000,42
unknown,Echelon Insights,Online Panel,1029,47
Nevada,Tarrance,Live Phone,600,46
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2202,44
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2605,43
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2202,46
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2605,46
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2202,46
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2605,45
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2202,45
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2605,44
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2202,45
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2605,44
unknown,Clarity,Online Panel,1169,46
unknown,Abacus Data,unknown,1500,39
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,4000,43
unknown,McLaughlin,Online Panel,1000,48
unknown,McLaughlin,Online Panel,1000,50
unknown,McLaughlin,Online Panel,1000,39
unknown,McLaughlin,Online Panel,1000,38
unknown,Morning Consult,Online Panel,4000,43
unknown,HarrisX,Online Panel,3029,45
unknown,HarrisX,Online Panel,3029,40
unknown,Morning Consult,Online Panel,5000,43
Pennsylvania,Franklin and Marshall College,unknown,873,42
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,4000,42
unknown,Suffolk,Live Phone,1000,36.5
unknown,Suffolk,Live Phone,1000,41
unknown,Suffolk,Live Phone,1000,37
unknown,Suffolk,Live Phone,1000,41
Massachusetts,UMass Amherst/YouGov,Online Panel,700,21
unknown,Morning Consult,Online Panel,4000,42
unknown,Let's Preserve the American Dream,Live Phone,1000,35
unknown,Let's Preserve the American Dream,Live Phone,1000,45
Ohio,Ohio Northern University Institute for Civics and Public Policy,Online Panel,668,45
Ohio,Ohio Northern University Institute for Civics and Public Policy,Online Panel,668,42
New York,Siena,Live Phone/Online Panel,1225,37
New York,Siena,Live Phone/Online Panel,1225,31
California,PPIC,Probability Panel,1395,29
unknown,HarrisX/Harris Poll,Online Panel,2116,52
unknown,HarrisX/Harris Poll,Online Panel,2116,42
unknown,HarrisX/Harris Poll,Online Panel,2116,41
unknown,HarrisX/Harris Poll,Online Panel,2116,48
unknown,Morning Consult,Online Panel,4000,43
Alaska,Alaska Survey Research,Text-to-Web,1375,45
Alaska,Alaska Survey Research,Text-to-Web,1375,37
unknown,Emerson,IVR/Online Panel,1578,47.2
unknown,Emerson,IVR/Online Panel,1578,47.9
unknown,Morning Consult,Online Panel,4000,42
unknown,Murphy Nasica & Associates,Text,3318,37.9
Texas,YouGov,Online Panel,1200,45
unknown,Morning Consult,Online Panel,4000,41
unknown,YouGov,Online Panel,1123,43
unknown,YouGov,Online Panel,1123,40
unknown,YouGov,Online Panel,1123,39
unknown,Premise,App Panel,1850,43
unknown,Premise,App Panel,1417,44
unknown,Hart/POS,Live Phone,1755.0680637982196,46
Tennessee,Targoz Market Research,unknown,1075,59
Tennessee,Targoz Market Research,unknown,835,61
Tennessee,Targoz Market Research,unknown,1164,46
Tennessee,Targoz Market Research,unknown,872,48
Tennessee,Targoz Market Research,unknown,1118,52
Tennessee,Targoz Market Research,unknown,844,53
unknown,Morning Consult,Online Panel,5000,41
unknown,Zogby,Online Panel,869,48.9
unknown,Zogby,Online Panel,869,42.6
unknown,Selzer,Live Phone,784,40
unknown,Morning Consult,Online Panel,4000,41
unknown,Morning Consult,Online Panel,4000,42
Missouri,Remington,unknown,806,52
Missouri,Remington,unknown,806,49
unknown,J.L. Partners,Live Phone/Text/Online Ad,1755.0680637982196,45
unknown,Morning Consult,Online Panel,4000,43
Georgia,Zogby,Email/Online Ad,628,51
Georgia,Zogby,Email/Online Ad,628,44.5
unknown,Marist,Live Phone/Online Panel/Text,1218,46
unknown,Marist,Live Phone/Online Panel/Text,1218,37
unknown,Causeway Solutions,Live Phone,1011,37
unknown,Morning Consult,Online Panel,4000,43
unknown,YouGov,Online Panel,1500,38
unknown,YouGov,Online Panel,1296,42
unknown,Morning Consult,Online Panel,4000,43
Arizona,Morning Consult,Online Panel,804,47
Georgia,Morning Consult,Online Panel,801,48
Michigan,Morning Consult,Online Panel,706,44
Nevada,Morning Consult,Online Panel,503,43
North Carolina,Morning Consult,Online Panel,702,47
Pennsylvania,Morning Consult,Online Panel,807,46
Wisconsin,Morning Consult,Online Panel,700,46
Michigan,Redfield & Wilton Strategies,Online Panel,820,41
Michigan,Redfield & Wilton Strategies,Online Panel,820,40
unknown,Morning Consult,Online Panel,4000,43
unknown,Beacon/Shaw,Live Phone,1007,48
unknown,Beacon/Shaw,Live Phone,1007,45
unknown,Beacon/Shaw,Live Phone,1007,41
Arizona,Redfield & Wilton Strategies,Online Panel,627,44
Arizona,Redfield & Wilton Strategies,Online Panel,627,42
Florida,Redfield & Wilton Strategies,Online Panel,1100,44
Florida,Redfield & Wilton Strategies,Online Panel,1100,44
Georgia,Redfield & Wilton Strategies,Online Panel,761,43
Georgia,Redfield & Wilton Strategies,Online Panel,761,41
North Carolina,Redfield & Wilton Strategies,Online Panel,736,43
North Carolina,Redfield & Wilton Strategies,Online Panel,736,41
Pennsylvania,Redfield & Wilton Strategies,Online Panel,900,42
Pennsylvania,Redfield & Wilton Strategies,Online Panel,900,39
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,4000,43
unknown,Big Data Poll,Online Panel/Text-to-Web/Text,2181,40.7
unknown,Big Data Poll,Online Panel/Text-to-Web/Text,2181,39.4
unknown,Big Data Poll,Online Panel/Text-to-Web/Text,2181,40.6
unknown,Big Data Poll,Online Panel/Text-to-Web/Text,2181,39.4
Michigan,MRG (Marketing Resource Group),Live Phone,600,41.6
Michigan,MRG (Marketing Resource Group),Live Phone,600,40.4
unknown,Morning Consult,Online Panel,4000,42
unknown,HarrisX,Online Panel,2982,45
unknown,Morning Consult,Online Panel,4000,42
unknown,Echelon Insights,Online Panel,1033,41
unknown,Cygnal,Online Panel/Text-to-Web,2000,45.1
unknown,Cygnal,Online Panel/Text-to-Web,2000,39.6
unknown,Morning Consult,Online Panel,4000,41
unknown,Ipsos,Probability Panel,1005,35
unknown,Ipsos,Probability Panel,1005,33
Ohio,Emerson,IVR/Online Panel/Email,438,44.6
unknown,Morning Consult,Online Panel,4000,42
Pennsylvania,Emerson,IVR/Online Panel/Email,430,45.3
Idaho,Emerson,IVR/Online Panel/Email,490,54.5
Wisconsin,Emerson,IVR/Online Panel/Email,532,42
Missouri,Emerson,IVR/Online Panel/Email,491,50.2
Kansas,Emerson,IVR/Online Panel/Email,487,47
West Virginia,Emerson,IVR/Online Panel/Email,539,59.3
Indiana,Emerson,IVR/Online Panel/Email,462,47.5
Iowa,Emerson,IVR/Online Panel/Email,464,43.5
Nebraska,Emerson,IVR/Online Panel/Email,423,46.8
North Dakota,Emerson,Online Panel/Email,419,54
South Dakota,Emerson,IVR/Online Panel/Email,432,50.3
Illinois,Emerson,Online Panel/Email,468,33.7
Arkansas,Emerson,IVR/Online Panel/Email,435,56.6
Minnesota,Emerson,Online Panel/Email,477,37.8
Michigan,Emerson,IVR/Online Panel/Email,468,42.5
Colorado,Emerson,Online Panel/Email,442,37.6
Montana,Emerson,Online Panel/Email,447,48.6
Wyoming,Emerson,Online Panel/Email,478,67.6
Tennessee,Emerson,Online Panel/Email,410,55.3
Kentucky,Emerson,IVR/Online Panel/Email,450,54.6
Oklahoma,Emerson,IVR/Online Panel/Email,447,55
unknown,Morning Consult,Online Panel,4000,43
unknown,SurveyUSA,Online Panel,2330,43
Nevada,CNN/SSRS,Live Phone/Probability Panel,1251,45
unknown,Big Village,Online Panel,3030,40.9
unknown,Big Village,Online Panel,2474,43.5
unknown,Big Village,Online Panel,2207,45
unknown,Morning Consult,Online Panel,4000,42
Pennsylvania,Quinnipiac,Live Phone,1725,47
unknown,Premise,App Panel,1784,42
unknown,Premise,App Panel,1337,45
California,Data Viewpoint,Online Panel,533,32.6
unknown,Morning Consult,Online Panel,5000,43
unknown,Morning Consult,Online Panel,4000,43
unknown,HarrisX,Online Panel,1615,45
Iowa,Cygnal,Online Panel/Text-to-Web,506,47.2
Iowa,Cygnal,Online Panel/Text-to-Web,506,47.7
unknown,TIPP,Online Panel,1262,42
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,4000,43
unknown,Echelon Insights,Online Panel,1011,46
unknown,Echelon Insights,Online Panel,1011,40
unknown,Marist,Live Phone/Online Panel/Text,1137,47
unknown,Marist,Live Phone/Online Panel/Text,1137,39
Pennsylvania,Susquehanna,Live Phone/Online Panel,700,45
Maryland,Gonzales Research & Media Services,Live Phone,818,30.4
Michigan,PPP,IVR/Text,679,44
unknown,Morning Consult,Online Panel,4000,43
Pennsylvania,PPP,IVR/Text,673,45
Wisconsin,PPP,IVR/Text,673,44
unknown,Morning Consult,Online Panel,4000,42
unknown,YouGov,Online Panel,1500,38
unknown,YouGov,Online Panel,1293,40
unknown,McLaughlin,Online Panel,1000,47
unknown,McLaughlin,Online Panel,1000,48
unknown,McLaughlin,Online Panel,1000,43
unknown,McLaughlin,Online Panel,1000,40
unknown,Morning Consult,Online Panel,4000,42
unknown,Clarity,Online Panel,1062,46
unknown,Marquette Law School,Probability Panel,1007,52
unknown,Marquette Law School,Probability Panel,868,51
unknown,Marquette Law School,Probability Panel,690,49
unknown,John Zogby Strategies,Online Panel,1008,38
unknown,Morning Consult,Online Panel,6000,42
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,42
unknown,Gravis Marketing (post 2020),IVR/Online Panel,1262,41
unknown,Morning Consult,Online Panel,4000,42
unknown,ABC/Washington Post,Live Phone,1006,51
unknown,ABC/Washington Post,Live Phone,890,52
unknown,J.L. Partners,Live Phone/Text/Online Ad,1000,45
unknown,Morning Consult,Online Panel,4000,43
Virginia,Change Research,Text-to-Web/Online Ad,1437,42
Virginia,Change Research,Text-to-Web/Online Ad,1437,39
Virginia,Change Research,Text-to-Web/Online Ad,1437,37
Montana,Change Research,Text-to-Web/Online Ad,1451,54
Montana,Change Research,Text-to-Web/Online Ad,1451,51
Montana,Change Research,Text-to-Web/Online Ad,1451,49
Ohio,Change Research,Text-to-Web/Online Ad,1559,48
Ohio,Change Research,Text-to-Web/Online Ad,1559,45
Ohio,Change Research,Text-to-Web/Online Ad,1559,42
unknown,WPAi,Live Phone,1005,41
unknown,Hart/POS,Live Phone,1000,46
unknown,Hart/POS,Live Phone,1000,39
unknown,HarrisX,Online Panel,3015,46
unknown,ActiVote,App Panel,676,51.7
unknown,Emerson,IVR/Online Panel,1125,45.2
unknown,Emerson,IVR/Online Panel,1125,43.3
unknown,Morning Consult,Online Panel,4000,43
unknown,YouGov,Online Panel,1097,44
New Hampshire,U. New Hampshire,Probability Panel,2018,40
unknown,YouGov Blue,Online Panel,3098,47
unknown,YouGov Blue,Online Panel,3098,42
unknown,YouGov Blue,Online Panel,3098,26
unknown,Redfield & Wilton Strategies,Online Panel,1500,36
unknown,Redfield & Wilton Strategies,Online Panel,1124,42
unknown,Morning Consult,Online Panel,6000,43
Pennsylvania,National Public Affairs,IVR/Text-to-Web,622,45
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,42
unknown,YouGov,Online Panel,2525,50
unknown,HarrisX/Harris Poll,Online Panel,2103,44
unknown,HarrisX/Harris Poll,Online Panel,2103,46
unknown,Morning Consult,Online Panel,4000,42
unknown,Ipsos,Probability Panel,4415,39
unknown,Ipsos,Probability Panel,1755.0680637982196,39
unknown,Rasmussen,IVR/Online Panel,979,42
unknown,Morning Consult,Online Panel,4000,42
New York,Siena,Live Phone/Online Panel,804,31
unknown,YouGov,Online Panel,1334,43
unknown,Morning Consult,Online Panel,4000,42
unknown,Beacon/Shaw,Live Phone,1012,48
Michigan,Susquehanna,unknown,700,43
unknown,Lord Ashcroft Polls,Online Panel,20000,38
unknown,Morning Consult,Online Panel,4000,42
Georgia,Rasmussen,IVR/Online Panel,1061,47
unknown,Quinnipiac,Live Phone,1726,46
unknown,HarrisX,Online Panel,3015,44
Virginia,Research America,Live Phone/Online Panel,1000,37
unknown,Project Home Fire,Online Panel,2008,48
unknown,Morning Consult,Online Panel,6000,42
Iowa,Emerson,IVR/Online Panel,896,50
Iowa,Emerson,IVR/Online Panel,896,47.5
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,42
unknown,Cygnal,unknown,2000,44.3
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,41
North Carolina,Change Research,Text-to-Web/Online Ad,914,46
unknown,Premise,App Panel,1701,42
unknown,Premise,App Panel,1387,44
California,PPIC,Probability Panel,1146,26
unknown,Redfield & Wilton Strategies,Online Panel,1500,38
unknown,Redfield & Wilton Strategies,Online Panel,1187,42
unknown,Morning Consult,Online Panel,6000,41
unknown,Morning Consult,Online Panel,4000,41
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,43
unknown,Echelon Insights,Online Panel,1022,46
unknown,CNN/SSRS,Probability Panel,1259,47
unknown,Morning Consult,Online Panel,4000,42
unknown,PRRI,Probability Panel,1755.0680637982196,46
unknown,PRRI,Probability Panel,1167,38
unknown,PRRI,Probability Panel,1165,43
unknown,Fabrizio/GBAO,Live Phone/Text-to-Web,1500,40
unknown,Fabrizio/GBAO,Live Phone/Text-to-Web,1500,46
unknown,Morning Consult,Online Panel,4000,42
unknown,YouGov,Online Panel,1303,44
California,UC Berkeley,Email,6030,31
Florida,Big Data Poll,Online Panel/Text-to-Web/Text,1316,45
Florida,Big Data Poll,Online Panel/Text-to-Web/Text,1316,45.5
unknown,Morning Consult,Online Panel,4000,41
unknown,Morning Consult,Online Panel,5000,42
unknown,Big Village,Online Panel,2029,42.3
unknown,Big Village,Online Panel,1667,43.7
Illinois,Cor Strategies,IVR/Live Phone/Online Panel,811,35
unknown,Emerson,IVR/Online Panel,1000,46.2
unknown,Emerson,IVR/Online Panel,1000,44.1
unknown,HarrisX,Online Panel,2013,44
unknown,Morning Consult,Online Panel,4000,42
Alabama,WPAi,Live Phone,500,57
unknown,Ipsos,Probability Panel,1004,38
unknown,Morning Consult,Online Panel,4000,43
New Mexico,PPP,IVR/Text,767,41
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,42
unknown,McLaughlin,Online Panel,1000,47
unknown,McLaughlin,Online Panel,1000,50
unknown,McLaughlin,Online Panel,1000,42
unknown,McLaughlin,Online Panel,1000,39
unknown,Morning Consult,Online Panel,4000,41
unknown,Morning Consult,Online Panel,4000,41
unknown,Big Data Poll,Online Panel/Text-to-Web/Text,2765,42.4
unknown,Big Data Poll,Online Panel/Text-to-Web/Text,2765,42.6
unknown,Premise,App Panel,1651,41
unknown,Premise,App Panel,1240,43
unknown,HarrisX,unknown,2327,44
Iowa,HarrisX,unknown,1952,47
unknown,YouGov,Online Panel,1113,41
unknown,Schoen Cooperman,Online Panel/Text-to-Web,800,45
unknown,Morning Consult,Online Panel,5000,41
Pennsylvania,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,723,40
unknown,Morning Consult,Online Panel,4000,41
unknown,Morning Consult,Online Panel,4000,41
unknown,Emerson,IVR/Online Panel,1000,44.4
unknown,Emerson,IVR/Online Panel,1000,42
unknown,Emerson,IVR/Online Panel,1000,42.1
unknown,Morning Consult,Online Panel,4000,40
Montana,J.L. Partners,Live Phone/Text/Online Ad,741,51
unknown,Morning Consult,Online Panel,4000,40
New York,Siena,Live Phone/Online Panel,803,34
unknown,Clarity,Online Panel,2018,45
unknown,Morning Consult,Online Panel,4000,40
unknown,YouGov,Online Panel,1500,39
unknown,YouGov,Online Panel,1321,42
Virginia,Roanoke College,Live Phone/Online Panel,702,42
unknown,Morning Consult,Online Panel,4000,41
unknown,Marist,Live Phone/Online Panel/Text,1100,46
unknown,Beacon/Shaw,Live Phone,1002,41
unknown,Quinnipiac,Live Phone,1632,46
unknown,Morning Consult,Online Panel,6000,41
unknown,Morning Consult,Online Panel,4000,42
New Hampshire,Emerson,IVR/Online Panel/Text-to-Web/Email,837,40.9
New Hampshire,Emerson,IVR/Online Panel/Text-to-Web/Email,837,39.2
unknown,Morning Consult,Online Panel,4000,42
Michigan,EPIC/MRA,Live Phone,600,45
Kentucky,PPP,IVR/Text-to-Web,737,55
unknown,Morning Consult,Online Panel,4000,42
unknown,Morning Consult,Online Panel,4000,41
unknown,Morning Consult,Online Panel,4000,41
unknown,Morning Consult,Online Panel,4000,41
unknown,Premise,App Panel,1726,41
unknown,Premise,App Panel,1306,42
unknown,Redfield & Wilton Strategies,Online Panel,1500,38
unknown,Redfield & Wilton Strategies,Online Panel,1500,38
unknown,Redfield & Wilton Strategies,Online Panel,1212,42
unknown,Redfield & Wilton Strategies,Online Panel,1212,42
unknown,Morning Consult,Online Panel,6000,42
unknown,Morning Consult,Online Panel,5000,41
Arizona,Emerson,IVR/Online Panel/Text-to-Web/Email,1337,44.7
Arizona,Emerson,IVR/Online Panel/Text-to-Web/Email,1337,41.8
unknown,Morning Consult,Online Panel,5000,42
unknown,Cygnal,unknown,2000,43.4
unknown,Morning Consult,Online Panel,5000,42
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2500,41
Michigan,Emerson,IVR/Online Panel/Text-to-Web/Email,1121,43.6
Michigan,Emerson,IVR/Online Panel/Text-to-Web/Email,1121,43.3
unknown,Morning Consult,Online Panel,5000,43
unknown,InsiderAdvantage,unknown,850,44
unknown,Morning Consult,Online Panel,5000,42
unknown,Ipsos,Probability Panel,2009,35
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,6000,41
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Echelon Insights,Online Panel,1013,44
unknown,Echelon Insights,Online Panel,1013,42
unknown,Siena/NYT,Live Phone,1329,43
unknown,Big Village,Online Panel,2020,41.5
unknown,Big Village,Online Panel,1663,43.9
unknown,Morning Consult,Online Panel,5000,41
unknown,Premise,App Panel,1577,42
unknown,Premise,App Panel,1172,43
Ohio,Ohio Northern University Institute for Civics and Public Policy,Online Panel,675,49.1
unknown,Morning Consult,Online Panel,5000,42
unknown,YouGov,Online Panel,1500,38
unknown,YouGov,Online Panel,1306,40
Virginia,Virginia Commonwealth U.,Live Phone,804,40
Arizona,Public Opinion Strategies,Live Phone,500,46
unknown,Morning Consult,Online Panel,5000,41
unknown,HarrisX,Online Panel,922,46
unknown,McLaughlin,Online Panel,1000,46
unknown,McLaughlin,Online Panel,1000,42
unknown,McLaughlin,Online Panel,1000,40
unknown,Morning Consult,Online Panel,6000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,42
Alaska,Alaska Survey Research,Text-to-Web,1336,43
unknown,HarrisX/Harris Poll,Online Panel,2068,45
unknown,HarrisX/Harris Poll,Online Panel,2068,47
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,43
unknown,Morning Consult,Online Panel,5000,42
unknown,Quinnipiac,Live Phone,1809,44
unknown,YouGov,Online Panel,1098,43
unknown,Ipsos,Probability Panel,4414,35
unknown,Ipsos,Probability Panel,4414,25
unknown,Ipsos,Probability Panel,4414,31
unknown,Ipsos,Probability Panel,4414,31
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Premise,App Panel,1552,41
unknown,Premise,App Panel,1124,42
Michigan,Mitchell,Text-to-Web,639,43
unknown,Morning Consult,Online Panel,5000,43
unknown,Morning Consult,Online Panel,5000,43
Ohio,Suffolk,Live Phone,500,43.6
Iowa,Big Data Poll,Online Panel/Text-to-Web/Text,1057,42.1
unknown,Marquette Law School,Probability Panel,1005,49
unknown,Marquette Law School,Probability Panel,788,50
unknown,Morning Consult,Online Panel,5000,42
unknown,YouGov,Online Panel,1500,40
unknown,YouGov,Online Panel,1296,42
New Hampshire,American Pulse,IVR/Live Phone/Online Panel/Text-to-Web,895,39.9
New Hampshire,American Pulse,IVR/Live Phone/Online Panel/Text-to-Web,895,32.9
Michigan,Public Opinion Strategies,Live Phone,500,44
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,6000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Redfield & Wilton Strategies,Online Panel,1500,38
unknown,Redfield & Wilton Strategies,Online Panel,1500,38
unknown,Redfield & Wilton Strategies,Online Panel,1174,43
unknown,Redfield & Wilton Strategies,Online Panel,1174,43
Nevada,Public Opinion Strategies,Live Phone,500,43
unknown,HarrisX,Online Panel,915,44
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,42
Florida,Florida Atlantic University/Mainstreet Research,IVR,933,49.1
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Echelon Insights,Online Panel,1020,44
unknown,Echelon Insights,Online Panel,1020,43
unknown,Echelon Insights,Online Panel,1020,44
unknown,Echelon Insights,Online Panel,1020,43
unknown,Clarity,Online Panel,1063,46
unknown,YouGov Blue,Online Panel,3012,41
California,PPIC,Live Phone/Probability Panel,1092,31
unknown,Morning Consult,Online Panel,5000,42
unknown,Prime Group,Online Panel,2200,48
Arizona,Prime Group,Online Panel,500,52
Georgia,Prime Group,Online Panel,500,52
Michigan,Prime Group,Online Panel,500,50
North Carolina,Prime Group,Online Panel,500,54
Nevada,Prime Group,Online Panel,500,49
