methodology,days_since_Biden_Withdrawal,state,is_national,pollster,predicted_support,lower_ci,upper_ci
IVR/Online Panel/Text-to-Web,107,Michigan,0,Ipsos,50.161792017055674,45.048941964224696,55.25037094174626
Live Phone/Online Panel/Text-to-Web,107,West Virginia,0,Christopher Newport U.,47.942293572309545,34.13172071872681,62.271028734846055
Live Phone/Email,107,Mississippi,0,Washington Post/George Mason University,46.59198022479648,32.43178622519921,60.97298887976199
IVR/Online Panel,107,Colorado,0,YouGov,45.61110249410592,30.521377450819916,61.09757018632783
IVR/Online Panel/Text-to-Web,107,Missouri,0,Marist,57.47433840691672,51.42141461079844,63.56977731005764
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Maine,0,Washington Post/George Mason University,46.40998632998293,32.72188234152428,60.770549749670984
Live Phone/Email,107,Delaware,0,CES / YouGov,46.91481015398102,33.10186991448904,61.771810733471035
IVR/Online Panel,107,Missouri,0,Washington Post/George Mason University,53.76576033665728,45.12533265785934,62.23168087454685
Online Panel,107,Missouri,0,Echelon Insights,54.77551652463877,48.6353479376018,60.82929402295395
IVR/Online Panel,107,Montana,0,CNN/SSRS,56.10897161833622,47.98524509824568,64.10199351043332
Probability Panel,107,South Dakota,0,SurveyUSA/High Point University,56.394423802549255,49.554369776786885,63.32714116259944
Live Phone/Text-to-Web,107,Oklahoma,0,University of Massachusetts Lowell/YouGov,46.970132349052825,32.74114632302703,61.124836336566794
Online Panel/Text-to-Web,107,Missouri,0,YouGov/Center for Working Class Politics,57.25171245094921,50.95601023328522,63.469098193463125
Online Ad,107,Ohio,0,Marist,52.41910790877643,47.01545984038378,57.90969986475362
IVR/Online Panel/Text-to-Web,107,Indiana,0,Beacon/Shaw,58.92704357443206,52.24985955687475,65.62014052700071
Live Phone/Email,107,West Virginia,0,CNN/SSRS,47.592438319775056,33.33710071944008,62.57886014878336
Live Phone/Text-to-Web,107,national,0,Siena/NYT,47.76493333724542,33.76086596682839,61.48805413883061
Online Panel/Text-to-Web,107,Pennsylvania,0,Beacon/Shaw,50.490061999311095,45.314731037707574,55.64038579790053
IVR/Online Panel,107,South Dakota,0,University of Massachusetts Lowell/YouGov,56.54610367135795,47.09398481707281,66.08333332130383
Live Phone/Text-to-Web,107,Illinois,0,Monmouth,46.41404342499441,32.60728993804394,60.97866196916829
Online Ad,107,Oregon,0,The Washington Post,49.003073326960944,34.95334591959266,63.12550400240408
Online Panel/Text-to-Web,107,South Carolina,0,Beacon/Shaw,49.24418779338639,35.03738314009397,63.87069080027092
unknown,107,Delaware,0,Marquette Law School,49.582274380569366,35.32166317623335,64.25057255805704
Live Phone/Online Panel/Text-to-Web,107,Indiana,0,Monmouth,56.246223983676636,49.26696948361042,63.414165299080885
Online Ad,107,Nebraska,0,Marquette Law School,49.609377690474936,44.1256941267324,55.100788277567986
Live Phone/Text-to-Web,107,Kentucky,0,YouGov/Center for Working Class Politics,47.32796150757402,33.27202915821735,61.81430068636777
Live Phone/Online Panel/Text-to-Web,107,Arkansas,0,Ipsos,47.81110079981717,33.57826414958075,62.332168280091324
Live Phone/Text-to-Web,107,Georgia,0,Emerson,49.77417948125607,44.82956876237241,54.75479450388956
IVR/Online Panel/Text-to-Web,107,Nevada,0,Suffolk,50.31204055549066,44.922628566249855,55.56334339768407
Online Panel/Text-to-Web,107,Connecticut,0,Ipsos,40.96167393966682,34.15479323660044,47.72577524239108
Online Ad,107,Alabama,0,Selzer,48.59051693097687,34.372004982405,63.17152875145335
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Louisiana,0,Data Orbital,46.39535815206887,32.488149122923765,60.421573201692325
Online Panel,107,New Hampshire,0,University of Massachusetts Lowell/YouGov,43.44365404279047,38.04771116005263,48.88645552945927
unknown,107,Kansas,0,Christopher Newport U.,49.30937994880417,35.153781005901656,63.866911360241154
unknown,107,Arizona,0,The Washington Post,52.546083596099024,46.78126281553635,58.38438754452221
Live Phone/Email,107,Illinois,0,Siena/NYT,47.12961738194604,33.18294555126869,61.333982057551175
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,107,Colorado,0,CES / YouGov,44.32302723907527,30.005312872039262,59.09450643971692
Live Phone/Text-to-Web,107,Iowa,0,The Washington Post,49.444797001477745,42.8015657227889,56.11748226932645
Live Phone/Text-to-Web,107,New Jersey,0,Suffolk,47.176682457092085,33.0338611957568,61.85599938700676
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Washington,0,SurveyUSA,37.74922204630585,30.991298215869303,44.400538146604134
unknown,107,Nevada,0,Marquette Law School,50.75584784709144,45.018689240692964,56.787730865772375
unknown,107,Florida,0,YouGov,55.16033895603237,49.2183061723169,61.36521238608721
Online Panel,107,New Mexico,0,Siena,42.275048001117106,36.20604589886046,48.19792671996932
Online Ad,107,North Carolina,0,MassINC Polling Group,49.93649872129524,44.325482600769476,55.345829189738865
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Colorado,0,SurveyUSA/High Point University,46.4718081667621,32.55630289808936,60.61908058215235
Live Phone/Text-to-Web/Email/Mail-to-Web,107,West Virginia,0,Washington Post/George Mason University,46.413720289412325,32.28456549803386,60.561560890350954
Online Ad,107,Delaware,0,Beacon/Shaw,49.02162449669701,35.183854928093325,63.492829100242766
Live Phone/Email,107,Mississippi,0,Data Orbital,46.50005991669392,32.063181643633904,61.079496824608235
unknown,107,national,0,Siena,49.24800645141869,34.64653837646232,63.30628525043691
Probability Panel,107,Idaho,0,YouGov/Center for Working Class Politics,44.687322703617156,30.593458090081068,58.89746872947393
Probability Panel,107,New York,0,SurveyUSA,39.18314315207699,33.65965947343303,44.6757942303385
Live Phone/Text-to-Web,107,Idaho,0,SurveyUSA/High Point University,47.306163771761284,33.14866661691237,61.49922222752874
Live Phone/Online Panel/Text-to-Web,107,New Mexico,0,Christopher Newport U.,44.55174261038204,38.49352198805545,50.39766776848586
Online Panel,107,Rhode Island,0,Monmouth,40.97510951671423,34.50447008877476,47.25185392578963
Online Panel/Text-to-Web,107,Kentucky,0,Christopher Newport U.,48.80127519369465,34.705562659436545,63.40730199443504
Online Panel,107,Ohio,0,Emerson,49.97308213958291,44.74252974107014,55.327525590692034
IVR/Online Panel,107,Alabama,0,MassINC Polling Group,44.96003186258594,29.862885669262013,60.5272754276085
IVR/Online Panel,107,Rhode Island,0,University of Massachusetts Lowell/YouGov,41.111221843608064,32.44872973383158,49.83009327860121
Online Panel,107,Texas,0,Christopher Newport U.,50.17647423275132,45.03624541684222,55.387269668842066
Live Phone/Email,107,Ohio,0,University of Massachusetts Lowell/YouGov,50.59326169804804,44.83188546235454,56.273885905984564
IVR/Online Panel/Text-to-Web,107,Georgia,0,Echelon Insights,52.24944802713637,47.106174990641534,57.422536874235426
Live Phone/Online Panel/Text-to-Web,107,North Carolina,0,Christopher Newport U.,49.803029507465524,44.62127914886805,55.211771638937336
IVR/Online Panel/Text-to-Web,107,Connecticut,0,Selzer,41.72613251502244,34.83251445587666,48.677605178342006
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Hawaii,0,YouGov,46.62998487074609,32.35786626142959,60.76826146286394
Online Ad,107,Nevada,0,Siena,49.614659402241344,44.31061637065861,54.82705808464647
Live Phone/Online Panel/Text-to-Web,107,Minnesota,0,SurveyUSA,47.37039912069361,41.83330290027544,52.900765633862065
Probability Panel,107,Idaho,0,Marquette Law School,45.095042855305486,31.012670728690193,59.69739691955619
Live Phone/Online Panel/Text-to-Web,107,New Hampshire,0,SurveyUSA,46.53962707020581,40.6971336382183,52.568587097393866
Online Panel,107,Kansas,0,University of Massachusetts Lowell/YouGov,45.426951942873174,31.4598500088594,59.98817791504872
unknown,107,Wisconsin,0,Beacon/Shaw,51.19746854802163,45.41790223202556,56.881586931034164
Online Panel,107,Tennessee,0,Siena/NYT,46.13614514000691,32.29128301324787,60.24451113170004
Probability Panel,107,Virginia,0,YouGov/Center for Working Class Politics,41.34502001140891,35.6620673409451,47.0050570560034
Live Phone/Email,107,South Dakota,0,CNN/SSRS,59.25428736580584,52.3114411325328,66.35641193926298
Live Phone/Text-to-Web,107,Minnesota,0,Ipsos,45.87024144270655,40.3859870342471,51.464723398215234
IVR/Online Panel/Text-to-Web,107,Idaho,0,CES / YouGov,49.52018312646932,35.53607452032104,63.885680475617995
Live Phone/Text-to-Web,107,Virginia,0,Christopher Newport U.,44.005049206176224,38.706680581970154,49.402672846973864
Live Phone/Email,107,Kansas,0,Selzer,46.84833519841587,32.57218245856303,61.33809878393803
Online Ad,107,Arkansas,0,Emerson,48.528753440006696,34.51208193278468,62.648259727917385
Live Phone/Text-to-Web,107,Idaho,0,AtlasIntel,47.47719093649142,33.510184230847564,61.86347729228703
Live Phone/Online Panel/Text-to-Web,107,Georgia,0,CES / YouGov,50.761014515007474,45.68547743076794,56.33146199322491
Online Panel/Text-to-Web,107,Missouri,0,YouGov,57.55687183176823,51.711411319514845,63.530632139953106
Live Phone/Online Panel/Text-to-Web,107,Michigan,0,Selzer,49.3662000822142,44.06155175261628,54.77016871944686
IVR/Online Panel/Text-to-Web,107,South Carolina,0,CES / YouGov,49.57790317158831,35.54099404859807,63.8199135756071
Online Ad,107,Idaho,0,Marquette Law School,48.77476523285124,34.9103983660159,63.38563055775809
Live Phone/Text-to-Web/Email/Mail-to-Web,107,New Mexico,0,Marist,42.79888053040264,36.88232241966281,48.838648146509406
Live Phone/Online Panel/Text-to-Web,107,Washington,0,Monmouth,37.74797830041118,30.56363860451492,44.54900376776547
Live Phone/Email,107,Washington,1,U. North Florida,38.504488394007346,23.962281700405484,53.17315696214287
Probability Panel,107,Idaho,0,Christopher Newport U.,44.63726151167573,30.633846927775686,59.05279266814781
Live Phone/Online Panel/Text-to-Web,107,Minnesota,0,Quinnipiac,47.679065061059724,42.398814260040695,53.29395489829627
Online Panel,107,Washington,0,Echelon Insights,36.92969812175052,29.989466346411866,43.730957168831836
IVR/Online Panel/Text-to-Web,107,Kansas,0,Marquette Law School,49.53139093522712,35.75736044594654,63.57357785178891
Live Phone/Email,107,South Dakota,0,U. North Florida,58.5218721406291,51.435308951184624,65.55801122318253
Online Ad,107,Maine,0,Marist,48.170185754270925,33.974411509121495,62.93400914830383
Online Panel,107,Pennsylvania,0,Emerson,46.79582929963578,41.774149227937464,51.82852542946937
Live Phone/Text-to-Web/Email/Mail-to-Web,107,New Hampshire,0,Washington Post/George Mason University,44.41466052047997,38.801407690103,49.77880762650357
Online Ad,107,Massachusetts,0,Beacon/Shaw,37.020695635492835,31.003743027322276,43.089955100110636
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Mississippi,0,YouGov,46.725628703597934,32.70723360422679,61.1425889909252
Online Ad,107,Nebraska,1,AtlasIntel,50.30840250347737,36.464725786235284,64.19742491497004
IVR/Online Panel/Text-to-Web,107,Georgia,0,Marquette Law School,52.0190447357848,46.814744977537615,57.24380236072392
Online Ad,107,Montana,0,Marquette Law School,58.67898888041193,53.0078895001285,64.05941196812317
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Wisconsin,0,Data Orbital,47.69035827008652,42.206761973974665,53.07674521676392
Live Phone/Text-to-Web,107,Wisconsin,0,YouGov,48.85538870172341,43.793814669252654,53.85970830572944
Online Panel,107,Michigan,0,Data Orbital,46.81671927207962,41.529936915943196,51.92671110717646
Online Ad,107,South Dakota,0,Beacon/Shaw,60.51625483874573,53.89393434580186,67.4962114229061
Online Panel,107,Vermont,0,Beacon/Shaw,46.24810388412167,32.145844713924724,60.63385472071817
Live Phone/Text-to-Web,107,Idaho,0,University of Massachusetts Lowell/YouGov,47.064390476617326,33.40794861397891,61.46551408738486
IVR/Online Panel,107,Alaska,0,Emerson,45.26707545534681,30.289246482418072,60.813417908805874
Probability Panel,107,Georgia,0,Washington Post/George Mason University,47.04850510606308,41.6852511943952,52.27903102181475
Live Phone/Text-to-Web,107,Iowa,0,SurveyUSA/High Point University,49.00020846071021,42.06700245572526,56.048262926412185
IVR/Online Panel,107,Nevada,0,Monmouth,45.60259884868447,37.49270172275734,53.78844425628607
IVR/Online Panel/Text-to-Web,107,West Virginia,0,Siena,49.19263819883486,35.09959368153148,63.62939009585516
Live Phone/Email,107,Iowa,0,Christopher Newport U.,48.22153790257357,41.024154770617244,55.33731575188517
Live Phone/Email,107,South Carolina,0,MassINC Polling Group,46.22149171468714,31.997061447669196,60.42429032380979
Online Ad,107,New York,0,Selzer,42.50480446216733,36.607910515014154,48.15295383685655
Live Phone/Text-to-Web,107,North Carolina,0,Data Orbital,49.02289403492009,43.70582652271313,54.10915903370901
Probability Panel,107,Nebraska,0,CES / YouGov,45.87216546625385,40.70550312295225,51.180087448025105
Online Panel,107,New Mexico,1,Quinnipiac,44.12678665464222,30.030946025254735,57.8747093008585
Online Panel/Text-to-Web,107,Tennessee,0,YouGov/Center for Working Class Politics,48.77153871816362,34.766297503915965,63.44243054310908
IVR/Online Panel/Text-to-Web,107,Arkansas,0,Beacon/Shaw,49.75621571531105,35.725546702445484,64.36599679323092
Online Ad,107,South Carolina,0,Christopher Newport U.,48.51752943976477,34.44386366268061,62.90994371626979
Live Phone/Email,107,Oklahoma,0,Echelon Insights,47.19006564845631,33.310075998013865,61.61631439887082
unknown,107,Delaware,0,CES / YouGov,49.58023668705015,35.49341772851324,64.52416454561991
Live Phone/Text-to-Web,107,Georgia,0,The Washington Post,50.22133799885753,45.34120039537092,55.126097949496824
IVR/Online Panel/Text-to-Web,107,Tennessee,0,CNN/SSRS,50.20712888419515,36.39601477529625,64.99313726598427
Live Phone/Email,107,South Dakota,0,U. North Florida,58.485741345329494,51.298813378269514,65.50383399902778
Online Panel/Text-to-Web,107,Vermont,0,Echelon Insights,49.32920000193136,34.999332744038384,64.00502574900953
IVR/Online Panel,107,Hawaii,0,AtlasIntel,45.417784769260486,30.6408373332242,61.27430892261927
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Nevada,1,YouGov/Center for Working Class Politics,48.54592847327907,34.39842707410398,62.862583244507576
IVR/Online Panel/Text-to-Web,107,Massachusetts,0,The Washington Post,37.76916782227087,31.820080887454917,43.80312388468368
IVR/Online Panel,107,Illinois,0,Suffolk,45.15860830408819,30.50248096600171,60.763285810287435
Live Phone/Online Panel/Text-to-Web,107,Pennsylvania,0,Christopher Newport U.,49.0306234418668,43.62801707873181,54.171033333551826
Live Phone/Email,107,Illinois,0,YouGov/Center for Working Class Politics,46.61971720947594,32.64774142846618,61.15636018636165
Probability Panel,107,New Jersey,0,YouGov/Center for Working Class Politics,44.76758555672008,30.767877271409283,59.386128233048574
Live Phone/Text-to-Web,107,Michigan,0,Monmouth,47.52993080128917,42.0252777293844,52.93789941602056
Live Phone/Text-to-Web,107,Alabama,0,CES / YouGov,47.59393851150271,33.52886013822463,61.99733272077949
Live Phone/Online Panel/Text-to-Web,107,Wyoming,0,Emerson,48.004060227848015,34.166057057315534,62.14723628149014
IVR/Online Panel,107,Iowa,0,Emerson,46.98006104319256,38.01022744845529,56.11325532890809
unknown,107,New Hampshire,0,Monmouth,46.4076661267422,40.16539935563416,52.625829153882805
unknown,107,Montana,0,YouGov,59.338442885633,53.4760955289755,65.25923292115058
Online Panel/Text-to-Web,107,West Virginia,0,Christopher Newport U.,48.819394295673575,34.97704932416337,63.399958184497876
unknown,107,West Virginia,0,Siena,49.2628315387788,35.076627482866925,63.751759813050256
Live Phone/Text-to-Web,107,South Dakota,0,U. North Florida,59.1531742017213,52.4208922171558,66.02873429744253
IVR/Online Panel,107,Idaho,0,Marquette Law School,45.64340566719226,30.952702697250977,60.911028968587004
Live Phone/Email,107,Oklahoma,0,Ipsos,46.40343647912489,32.03295096189233,61.188284441922306
Online Panel/Text-to-Web,107,Alabama,0,Marquette Law School,49.10720694938019,35.07586026339832,63.635439450781334
Live Phone/Online Panel/Text-to-Web,107,Oklahoma,0,YouGov,48.23150079061521,34.10432913859439,62.94824800176737
unknown,107,Washington,0,Data Orbital,39.94519723926056,32.360419621057126,47.253842695365925
Online Panel/Text-to-Web,107,Texas,0,SurveyUSA,54.00567774639579,48.341701904819324,59.38721812078756
Probability Panel,107,Colorado,0,CNN/SSRS,45.70915672864844,31.947217707592007,60.01888877885946
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,107,New York,0,U. North Florida,38.307169672510064,31.641168091230323,45.03364736466893
Live Phone/Text-to-Web,107,Vermont,0,Siena/NYT,47.75218525988136,33.604750748040765,62.27724133877195
Live Phone/Online Panel/Text-to-Web,107,Florida,0,MassINC Polling Group,53.202689208703376,47.66559243068188,58.497799463394976
Live Phone/Online Panel/Text-to-Web,107,Illinois,0,Monmouth,47.0481024180764,33.073961030633065,61.33624068877026
Online Panel/Text-to-Web,107,Mississippi,1,U. North Florida,50.01204125289674,31.630891626957645,68.43337571715854
Online Panel/Text-to-Web,107,Arkansas,0,Beacon/Shaw,49.4080814806789,35.427212858104035,64.00579710656676
Live Phone/Online Panel/Text,107,Montana,0,Echelon Insights,59.11645640040815,51.69667962417874,66.41225808138583
Probability Panel,107,Connecticut,0,Siena,36.97445892968851,29.984643818658455,43.87397079439898
Online Panel/Text-to-Web,107,North Carolina,0,Beacon/Shaw,51.17245351717494,45.961737298093944,56.356724341649766
Live Phone/Online Panel/Text-to-Web,107,national,0,Marist,47.751881255127195,33.9383944152367,61.69183444659037
Live Phone/Email,107,Connecticut,0,Emerson,38.93867302385762,32.03996682104645,45.80036986094987
IVR/Online Panel/Text-to-Web,107,Illinois,0,Selzer,49.347668845884236,35.340441591830086,63.81786127355797
Live Phone/Email,107,Missouri,0,U. North Florida,55.44917956911935,49.0254828774183,61.94338496400897
Live Phone/Email,107,New Jersey,0,Siena/NYT,47.08180640018767,33.22076344702279,61.13667862387334
Online Panel/Text-to-Web,107,Oregon,0,Siena,48.73729627940793,34.71935104336724,63.401015514228796
Online Panel/Text-to-Web,107,Louisiana,0,Washington Post/George Mason University,48.78771198595101,34.76674092846177,63.046562342580074
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Louisiana,0,CNN/SSRS,47.424277245524586,33.481061850935554,62.00760780138494
Live Phone/Online Panel/Text-to-Web,107,New York,0,Marquette Law School,42.18050938935809,36.730808455418696,47.731785769531356
Live Phone/Text-to-Web,107,California,0,Suffolk,39.07938010087588,32.392204957964175,45.56584336513761
Online Ad,107,Virginia,0,Selzer,45.19158624585004,39.43135151188762,50.98453399546929
Online Panel/Text-to-Web,107,Georgia,0,Siena/NYT,51.628496363908454,46.45380341942084,56.88458150618039
Live Phone/Online Panel/Text-to-Web,107,Wyoming,0,University of Massachusetts Lowell/YouGov,47.71877754153971,33.81532340890774,62.55513459459749
Live Phone/Online Panel/Text-to-Web,107,Mississippi,0,Emerson,47.89507761412772,33.74358417747241,62.20693825129422
Probability Panel,107,Ohio,0,Emerson,48.8760804669191,43.653529706663676,54.41460801911875
Online Panel,107,Pennsylvania,0,U. North Florida,47.06881653802594,41.77135160408464,52.203327204400516
Online Ad,107,Florida,0,Data Orbital,54.04713538984802,48.3755347915769,59.70243036749321
Online Panel/Text-to-Web,107,Vermont,0,Monmouth,47.89031784970862,33.72202497188532,61.961795383836105
Live Phone/Text-to-Web,107,Hawaii,0,Emerson,47.27912681846611,33.15946851903634,61.80189026172739
IVR/Online Panel/Text-to-Web,107,Wisconsin,0,YouGov/Center for Working Class Politics,50.578973167873386,45.34412479964246,56.018794830555436
Live Phone/Email,107,South Dakota,0,AtlasIntel,58.25436093849158,51.08373317981027,65.09763200619044
Online Panel/Text-to-Web,107,Montana,0,Ipsos,58.48858922716484,53.315840161593464,63.7858647538802
Live Phone/Online Panel/Text-to-Web,107,Connecticut,0,The Washington Post,40.770829470018924,33.75721229930376,47.94380947980525
unknown,107,Rhode Island,0,Selzer,45.55787380161853,38.881127146326136,52.49740288913545
Live Phone/Text-to-Web/Email/Mail-to-Web,107,New Jersey,0,Marist,46.10982758234229,31.955046688593153,60.314821850994356
Live Phone/Text-to-Web/Email/Mail-to-Web,107,New Hampshire,0,Washington Post/George Mason University,44.39852121276158,38.924021813923964,49.93335692972742
Online Panel,107,Virginia,0,Christopher Newport U.,42.28094876125518,36.966184852739694,47.63681990744962
unknown,107,Wisconsin,0,SurveyUSA/High Point University,50.61123736871589,44.799927734870764,56.507727223431274
Live Phone/Text-to-Web,107,Rhode Island,0,SurveyUSA/High Point University,43.428964319685925,37.263842377191104,49.554795616851166
Probability Panel,107,South Carolina,0,Marist,44.42080058754545,30.074119592046173,58.701816221136156
Probability Panel,107,Oregon,0,Siena,44.671744048917624,30.601961973346636,59.391448547323044
Online Panel,107,Virginia,0,Marquette Law School,42.662087222087926,37.41366459885023,48.20856343077577
Live Phone/Online Panel/Text-to-Web,107,Maryland,0,Beacon/Shaw,35.30962845800153,28.92663563868065,41.54314266422295
Live Phone/Online Panel/Text,107,South Carolina,0,Beacon/Shaw,49.282024798142295,34.670959944232706,64.81260383141941
Live Phone/Online Panel/Text-to-Web,107,Idaho,0,SurveyUSA/High Point University,47.98413792954268,34.042123670069365,62.33377292569791
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Ohio,0,The Washington Post,51.1644389462156,45.84631438481929,56.71537256908104
Live Phone/Text-to-Web,107,Tennessee,0,Marquette Law School,47.62267966149293,33.671864453699044,61.93931064699197
Online Ad,107,Delaware,0,Echelon Insights,48.98422176208275,34.632445897830955,63.56278873287944
Live Phone/Online Panel/Text-to-Web,107,Alabama,0,AtlasIntel,48.120372258016346,33.665959548441585,62.71466528831084
Live Phone/Online Panel/Text-to-Web,107,North Carolina,0,Siena,49.69671244151816,44.292603558834955,55.02579500701536
Online Ad,107,Connecticut,0,CES / YouGov,41.03424494384408,34.16071863494221,47.86847583086572
Live Phone/Text-to-Web,107,Florida,0,Beacon/Shaw,53.440924638294995,48.501642236072584,58.372813234137375
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Arkansas,0,Beacon/Shaw,46.9831434613411,32.99651132734,61.19474937289215
Online Panel,107,California,0,University of Massachusetts Lowell/YouGov,37.38826828867092,30.737257093716146,44.01019600630777
Live Phone/Text-to-Web/Email/Mail-to-Web,107,South Carolina,0,CNN/SSRS,47.44169606028028,33.36610925198433,61.70107277723774
IVR/Online Panel/Text-to-Web,107,Maine,0,Monmouth,48.313575325515686,34.147546960383494,62.49598490834697
Live Phone/Text-to-Web,107,Ohio,0,Echelon Insights,52.01377298789118,46.55477658622869,57.55112344590423
IVR/Online Panel/Text-to-Web,107,Idaho,0,Ipsos,49.064442357439226,35.166264674940344,63.46084728596736
IVR/Online Panel/Text-to-Web,107,West Virginia,0,Ipsos,49.06151922527145,35.08880022682199,63.40358652110958
IVR/Online Panel/Text-to-Web,107,Massachusetts,0,SurveyUSA/High Point University,37.27951435281088,31.411046733083595,43.47144130313518
IVR/Online Panel,107,Connecticut,0,Emerson,37.72428873325257,29.02309778311452,46.63425405341168
IVR/Online Panel,107,Arizona,0,Quinnipiac,48.94824455554244,41.053977403968204,56.88193000067229
Probability Panel,107,Georgia,0,Siena,47.10482597480941,41.8393379728756,52.40164816070315
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,107,Indiana,0,Suffolk,53.0260768234401,45.219863059796815,60.680542045758266
IVR/Online Panel,107,South Dakota,0,YouGov/Center for Working Class Politics,56.91459593370599,47.628666043284596,66.29737726832761
IVR/Online Panel/Text-to-Web,107,Connecticut,0,AtlasIntel,41.70574597353136,34.75014769062607,48.873221331841606
IVR/Online Panel,107,South Dakota,0,CNN/SSRS,57.84552931920445,48.50226976573977,67.18004770788154
IVR/Online Panel/Text-to-Web,107,Ohio,0,Marist,53.10460754116348,47.8376936718675,58.453956106342424
Live Phone/Online Panel/Text-to-Web,107,Tennessee,0,MassINC Polling Group,47.50999369238036,33.772373929477936,62.141839409179596
Online Panel/Text-to-Web,107,Oregon,0,Siena/NYT,49.30585769129322,35.572056687062,63.65620470304179
Live Phone/Text-to-Web,107,Idaho,0,SurveyUSA,47.892582715297,33.9495198924739,62.84120304796489
Online Panel/Text-to-Web,107,New Hampshire,0,Emerson,46.79716777392605,41.684297902546746,52.00002275678933
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Idaho,0,University of Massachusetts Lowell/YouGov,46.175884100471116,32.266632291808094,60.11001230144931
Online Ad,107,national,0,Quinnipiac,49.445524102702095,35.397786447105865,63.64401892821851
Online Panel/Text-to-Web,107,Idaho,0,SurveyUSA/High Point University,48.80911833035961,35.070136109992305,63.35037753220334
IVR/Online Panel,107,New Hampshire,0,The Washington Post,43.75496513210322,35.485592605452666,52.222713343923886
IVR/Online Panel/Text-to-Web,107,West Virginia,0,Data Orbital,49.09443608707564,35.04921430351569,63.25383531635033
Online Ad,107,Kentucky,0,Beacon/Shaw,48.95941665235946,34.76837870906093,63.53108411749274
Live Phone/Online Panel/Text-to-Web,107,Oklahoma,0,Quinnipiac,48.910598046619974,34.99075630187747,63.580781687635096
Online Panel/Text-to-Web,107,Maryland,0,The Washington Post,36.15931698976019,30.190471556647594,42.21289311062079
unknown,107,Missouri,0,Christopher Newport U.,57.83370193201753,50.76347697786687,64.5810569452405
